outer_fold,model,R2,MAE,MedAE,MSE,RMSE
1,LinearRegression,0.8635439165915899,2057.130207601878,1333.7003009322116,13591185.651229125,3686.6225262737607
1,DecisionTree,0.9475092189962173,1292.959106335446,815.1833183479612,5228143.236862482,2286.513336252925
1,DecisionTree+ElasticNet,0.9475330247705853,1293.08749454858,814.865068970661,5225772.1538669495,2285.9947843044065
1,DecisionTree+Huber,0.9475366594309504,1292.4237982385928,814.9923387272938,5225410.137439622,2285.915601556545
1,DecisionTree+PseudoHuber,0.9476616415789791,1292.9825514903291,811.4151890048461,5212961.769184298,2283.19113724285
1,RandomForest,0.9574584404467683,1146.3684922313123,732.4470152747017,4237189.133226704,2058.443376249807
1,RandomForest+ElasticNet,0.9574933186027141,1146.4046530391672,732.0320470526876,4233715.228064017,2057.5993847355267
1,RandomForest+Huber,0.9574759435141617,1146.0575058100126,731.9744950516042,4235445.807224177,2058.0198753229224
1,RandomForest+PseudoHuber,0.9615202515236165,1107.6997199549864,710.9104842137936,3832627.994970696,1957.7098852921738
1,SVR,0.9080658609100785,1714.859168563717,1076.3439694939793,9156747.877024556,3026.01187655048
1,XGBoost,0.9616751351081378,1113.6421897127475,707.69775390625,3817201.408636273,1953.7659554399736
1,XGBoost+ElasticNet,0.9620247477978394,1104.1621567989287,704.8447265625,3782379.5754642244,1944.834074018713
1,XGBoost+Huber,0.9606826363615324,1104.5659992315318,702.6865234375,3916055.4456772935,1978.9025862020833
1,XGBoost+PseudoHuber,0.962720669896811,1103.7653667220354,704.82080078125,3713064.919718113,1926.931477691439
1,NeuralNetwork,0.8921137368009963,1892.4137020178387,1238.4287109375,10745598.112811271,3278.0479119151496
2,LinearRegression,0.8696161937791391,2053.5609931917447,1333.7006226785224,12276811.720064376,3503.828152187886
2,DecisionTree,0.9467110142812719,1264.7247865694242,782.0742615030485,5017638.795678536,2240.008659732934
2,DecisionTree+ElasticNet,0.9467433726907034,1265.0442425401816,780.6026926526538,5014591.959482649,2239.3284617229892
2,DecisionTree+Huber,0.9467243781487451,1264.1191018665113,778.5064841291883,5016380.466982852,2239.727766265992
2,DecisionTree+PseudoHuber,0.9472506223620305,1264.0368438304588,780.2508743342978,4966829.826358549,2228.6385589320107
2,RandomForest,0.9595724746751894,1127.9190334492873,720.8888964201878,3806616.2593850223,1951.0551656437144
2,RandomForest+ElasticNet,0.9596313500884418,1128.4066430759958,721.8608014751871,3801072.6080345116,1949.6339677063772
2,RandomForest+Huber,0.9589414015799315,1152.0029620736577,737.8889724296505,3866037.4850467043,1966.2241695815624
2,RandomForest+PseudoHuber,0.9628479681222781,1118.3922137328848,726.1572472469011,3498198.9987928905,1870.3472936310225
2,SVR,0.9265316570665021,1582.4989682298387,989.508742719363,6917707.342059217,2630.1534826050015
2,XGBoost,0.9587367816264876,1182.741694369904,774.117431640625,3885304.299810063,1971.1175256209517
2,XGBoost+ElasticNet,0.9587126164529793,1181.7218398870943,771.89697265625,3887579.66892178,1971.6946185760562
2,XGBoost+Huber,0.9651322369077928,1069.2614199460209,685.65771484375,3283114.483233644,1811.9366664521262
2,XGBoost+PseudoHuber,0.9645192793556234,1075.1002020541189,695.4189453125,3340829.9670693264,1827.7937430326558
2,NeuralNetwork,0.9079885040406956,1689.0315643135177,1056.41259765625,8663712.501691885,2943.4185060388345
3,LinearRegression,-16.508367399820678,2328.8130343704606,1322.7826019552049,1713721366.7459285,41397.117855545555
3,DecisionTree,0.9440435720402437,1280.8889316193993,800.2172075782555,5477022.72928062,2340.3039822383375
3,DecisionTree+ElasticNet,0.9440717345861066,1281.0716294319473,799.5394460377538,5474266.17548636,2339.714977403521
3,DecisionTree+Huber,0.9440865736778004,1280.59303288278,800.7241402196432,5472813.723186391,2339.4045659497187
3,DecisionTree+PseudoHuber,0.9438528034666569,1280.2929520723812,801.4636329815694,5495695.183039084,2344.289910194361
3,RandomForest,0.9610698744056774,1087.0972080671722,700.5807504242312,3810485.953234939,1952.046606317313
3,RandomForest+ElasticNet,0.9610898571424157,1087.1780042059654,701.5447783746313,3808530.0402630204,1951.5455516751385
3,RandomForest+Huber,0.9544393629088616,1146.4028238192652,723.6193526152201,4459481.314428018,2111.748402255349
3,RandomForest+PseudoHuber,0.956312648889834,1149.8815522441987,733.4402308408025,4276123.829500498,2067.879065492104
3,SVR,0.9182189971289898,1604.3142486702375,1005.7634380899908,8004735.610894013,2829.2641465395227
3,XGBoost,0.960214896945496,1135.8356137893707,733.2119140625,3894171.2625581794,1973.3654660397247
3,XGBoost+ElasticNet,0.9605628091726205,1127.7644763717117,732.1025390625,3860117.5667589144,1964.718190163392
3,XGBoost+Huber,0.9591975080061971,1139.5845923574004,727.4560546875,3993753.4294017623,1998.4377471919815
3,XGBoost+PseudoHuber,0.9623053997061137,1094.5725856926579,717.0234375,3689552.569889634,1920.8208062934018
3,NeuralNetwork,0.6576315308250397,1859.8023984278018,1183.58984375,33511072.02212547,5788.874849409466
4,LinearRegression,0.875669487117548,2048.6685115813125,1332.163130099315,12222530.223613657,3496.0735437936164
4,DecisionTree,0.9546596780034616,1267.9543440012867,798.7359064981356,4457260.274274002,2111.222459683963
4,DecisionTree+ElasticNet,0.9546704553708666,1268.033014338382,800.4835158763381,4456200.786174231,2110.9715266138082
4,DecisionTree+Huber,0.9546479834897048,1267.8781996572602,798.8324140321047,4458409.9240625305,2111.494713245224
4,DecisionTree+PseudoHuber,0.9549269791526488,1266.3841389330405,798.33196457753,4430982.763637205,2104.98996758588
4,RandomForest,0.9640392453788629,1152.3928190369445,745.2744623961989,3535185.370274767,1880.2088634709621
4,RandomForest+ElasticNet,0.96420890509016,1152.7927870550793,743.9078432716378,3518506.6733002085,1875.7682888086706
4,RandomForest+Huber,0.9639171289363061,1152.6434444212516,740.775563458179,3547190.2424123283,1883.3985883005032
4,RandomForest+PseudoHuber,0.9677542070239247,1129.0827520947457,736.7804357040004,3169979.5174744744,1780.4436294009631
4,SVR,0.9288443766528914,1613.5793725055555,1004.6686783114346,6995078.977614789,2644.821161745117
4,XGBoost,0.9668986232396894,1096.335925343429,694.88623046875,3254089.189502738,1803.9094183197608
4,XGBoost+ElasticNet,0.9676876352280341,1083.7232806196182,694.173828125,3176523.9752141642,1782.2805545744375
4,XGBoost+Huber,0.9693178310235856,1098.5989371606129,712.736328125,3016264.70402163,1736.7396765265744
4,XGBoost+PseudoHuber,0.9688968462025106,1071.1021386063999,688.396484375,3057650.3589182347,1748.6138392790544
4,NeuralNetwork,0.9137202150931005,1737.735203809854,1082.03515625,8481886.33878229,2912.3678234011395
5,LinearRegression,0.8652544281059069,2065.877507398992,1342.5345640752857,13040881.976820515,3611.2161354342275
5,DecisionTree,0.9421506176363684,1316.2933303147943,813.5757503362092,5598751.463454606,2366.1680970409957
5,DecisionTree+ElasticNet,0.9421468190423605,1316.347884406167,813.3746643770519,5599119.097176733,2366.245781227456
5,DecisionTree+Huber,0.9421465614997414,1315.9424586406294,814.4022608211044,5599144.0225442415,2366.25104808096
5,DecisionTree+PseudoHuber,0.9442621827739173,1296.523823103431,805.3623627422394,5394390.96864899,2322.582822774893
5,RandomForest,0.955244179173321,1154.4292945068569,732.9076648128612,4331536.6061541885,2081.2343948133735
5,RandomForest+ElasticNet,0.9553024951797231,1154.9530293526532,732.3573633733595,4325892.694104559,2079.878047892366
5,RandomForest+Huber,0.9507883403087678,1178.4882311868669,744.4752952333693,4762779.488005927,2182.379318085178
5,RandomForest+PseudoHuber,0.9584129498620906,1135.6123332280367,727.0641057914472,4024858.1455341266,2006.2049111529277
5,SVR,0.9219757928850107,1612.9270924304928,1007.6555667644643,7551301.775774197,2747.9632049527513
5,XGBoost,0.9601059096947737,1115.8142582291034,717.703125,3861010.9106366984,1964.9455235799028
5,XGBoost+ElasticNet,0.9605675779909328,1107.1605847268274,709.4140625,3816329.9487466644,1953.542922166458
5,XGBoost+Huber,0.9579875159543445,1131.658017333455,723.8876953125,4066032.288044831,2016.4404995052125
5,XGBoost+PseudoHuber,0.9606477048667925,1095.0565679317197,698.509765625,3808575.1474825568,1951.5571084348408
5,NeuralNetwork,0.9048253803615965,1816.0470651914175,1164.255859375,9211144.859504014,3034.9867972536576
