outer_fold,model,R2,MAE,MedAE,MSE,RMSE
1,FTTransformer,0.8740193334998186,2107.1035350819175,1477.51953125,12547821.864012394,3542.2904827261686
1,LinearRegression,0.9063945692789218,1737.9227084862487,1117.5918214786907,9323210.480002904,3053.3932730657057
1,DecisionTree,0.9475092189962173,1292.959106335446,815.1833183479612,5228143.236862482,2286.513336252925
1,DecisionTree+ElasticNet,0.9475330247705853,1293.08749454858,814.865068970661,5225772.1538669495,2285.9947843044065
1,DecisionTree+Huber,0.9475374833899576,1293.014200230951,813.6453042205994,5225328.070157938,2285.89765084921
1,DecisionTree+FuzzyLogic,0.9474980340248893,1293.3484576931623,813.9425675291332,5229257.273100554,2286.7569335415938
1,DecisionTree+EvolutionaryStacking,0.9475967093655995,1292.642211336396,813.5478341773214,5219429.093650493,2284.606988882441
1,DecisionTree+PseudoHuber,0.9521509492804158,1269.0616073696513,807.4220292337795,4765821.466665856,2183.0761477021033
1,RandomForest,0.9574528263806859,1146.3830807841643,732.3603134521527,4237748.30078068,2058.5791946827503
1,RandomForest+ElasticNet,0.9574876857145271,1146.4192908376897,731.9510801579909,4234276.270321639,2057.73571440106
1,RandomForest+Huber,0.9574730538866594,1146.0846425503178,732.1813229907842,4235733.6175061725,2058.0897982124525
1,RandomForest+FuzzyLogic,0.9574770313711415,1146.7289620391064,732.103796747986,4235337.455395473,2057.9935508634308
1,RandomForest+EvolutionaryStacking,0.9574661796078427,1145.8423035595551,731.733061798639,4236418.303723763,2058.2561317104737
1,RandomForest+PseudoHuber,0.9618050887616525,1107.220522874001,709.6763023821045,3804257.8726146007,1950.4506844866908
1,BaggingSVR,0.9523560143817859,1262.1081707204742,786.1105164398818,4745396.742507777,2178.3931560918422
1,XGBoost,0.960734105233639,1113.9711764843573,707.25,3910929.0857628975,1977.6069088074348
1,XGBoost+ElasticNet,0.9609323114269323,1107.390781772174,705.6982421875,3891187.5168787143,1972.6093168386674
1,XGBoost+Huber,0.9611099803865956,1127.6128958313561,723.38037109375,3873491.48050621,1968.1187668700816
